name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
cherokee nc,2023-12-13,58.6,23.2,35.6,58.6,23.2,35.5,26.6,74.8,0,0,0,,0,0,24.2,4,324.3,1036.5,4.3,9.9,113.3,9.9,5,10,2023-12-13T07:33:48,2023-12-13T17:21:06,0.03,Clear,Clear conditions throughout the day.,clear-day,"KTYS,COWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-12-14,57.7,23.4,35.9,57.7,23.4,35.9,27.1,75.3,0,0,0,,0,0,5.8,2.8,27.1,1038,0.9,9.8,116,10,5,10,2023-12-14T07:34:30,2023-12-14T17:21:22,0.06,Clear,Clear conditions throughout the day.,clear-day,"KTYS,COWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-12-15,59,20.1,34.1,59,20.1,34.1,24.4,73.7,0,0,0,,0,0,5.8,5.2,66.8,1034,0.5,9.8,116.8,10.1,5,10,2023-12-15T07:35:10,2023-12-15T17:21:40,0.1,Clear,Clear conditions throughout the day.,clear-day,"KTYS,COWN7,CUWN7,K1A5,KRHP,A0000363844,C5602,KAVL"
cherokee nc,2023-12-16,50,22.2,36.5,50,22.2,36.5,31.1,82.1,0.005,100,8.33,rain,0,0,18.3,1.9,3.1,1027.8,69.2,9.1,49,4.2,3,10,2023-12-16T07:35:49,2023-12-16T17:21:59,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KTYS,COWN7,72217763811,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-12-17,54.4,44.9,48.8,54.4,44.9,48.6,45.2,87.8,0.035,100,58.33,rain,0,0,25.3,7.2,334.6,1012.7,87.2,7.4,42.5,3.6,2,10,2023-12-17T07:36:27,2023-12-17T17:22:21,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KTYS,COWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-12-18,50.9,29.2,42,50.9,19.6,36.4,26.8,57.1,0,0,0,,0,0,30,15.2,316.4,1009.7,51.6,9.9,112.6,9.7,5,10,2023-12-18T07:37:03,2023-12-18T17:22:44,0.2,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KTYS,COWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-12-19,42.3,19.7,29.2,42.3,18.6,26.6,11.9,51.1,0,0,0,,0,0,35.8,10.1,330.9,1024.6,7.6,9.9,114.7,10,5,10,2023-12-19T07:37:37,2023-12-19T17:23:09,0.25,Clear,Clear conditions throughout the day.,clear-day,"KTYS,COWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-12-20,49.7,18,29.6,49.7,18,29.6,17.7,67.4,0,0,0,,0,0,3.4,1,355.2,1031.3,4.4,9.9,85.3,7.4,4,10,2023-12-20T07:38:11,2023-12-20T17:23:36,0.28,Clear,Clear conditions throughout the day.,clear-day,"KTYS,COWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-12-21,59.5,20.3,34.7,59.5,20.3,34.7,21.8,67.2,0,0,0,,0,0,3.4,0.7,349.5,1031.1,9.2,9.9,101.4,8.8,5,10,2023-12-21T07:38:42,2023-12-21T17:24:04,0.31,Clear,Clear conditions throughout the day.,clear-day,"KTYS,COWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-12-22,61.7,27.5,39.9,61.7,27.5,39.9,23.9,62,0,0,0,,0,0,7.2,4.3,42.4,1028.3,9.2,9.9,96.8,8.6,4,10,2023-12-22T07:39:12,2023-12-22T17:24:35,0.35,Clear,Clear conditions throughout the day.,clear-day,"KTYS,COWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-12-23,61.7,25.6,40,61.7,25.6,40,30.3,71.6,0,0,0,,0,0,8.1,5.7,70.8,1028.7,26.4,9.9,111.3,9.7,5,10,2023-12-23T07:39:40,2023-12-23T17:25:07,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KTYS,COWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-12-24,61.6,29.6,43.1,61.6,29.6,43.1,36.1,79.2,0,0,0,,0,0,12.8,5,79.4,1027.8,53.6,8.1,99,8.5,4,10,2023-12-24T07:40:07,2023-12-24T17:25:40,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KTYS,COWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-12-25,56.7,47.2,53.9,56.7,47.2,53.9,50.4,88.1,0.333,100,75,rain,0,0,42.5,7,74.9,1020,99.3,7.7,38.8,3.5,3,10,2023-12-25T07:40:32,2023-12-25T17:26:15,0.45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KTYS,COWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-12-26,60.1,53,55.6,60.1,53,55.6,54.4,96,0.696,100,100,rain,0,0,17.2,3.1,342.8,1016,98.2,5.5,48.6,4.2,2,10,2023-12-26T07:40:55,2023-12-26T17:26:52,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KTYS,COWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-12-27,59,37.7,51.4,59,37.7,51.4,46.1,84.6,0.076,100,66.67,rain,0,0,10.3,6.6,300.5,1012.5,54.7,7.4,77.1,6.5,4,10,2023-12-27T07:41:17,2023-12-27T17:27:30,0.52,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"KTYS,COWN7,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-12-28,51.5,31.8,38.9,51.5,31.8,38.8,31.8,78.7,0.004,100,4.17,rain,0,0,17.2,6.3,313.3,1010.8,37.9,8.7,114.7,10,5,10,2023-12-28T07:41:36,2023-12-28T17:28:10,0.55,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"KTYS,COWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-12-29,38.4,29.6,34.5,35.8,26,31.3,26.1,71.6,0,0,0,,0,0,23,7.3,303.7,1011.7,73.1,9.9,28.5,2.3,2,10,2023-12-29T07:41:54,2023-12-29T17:28:51,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KTYS,COWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-12-30,44.4,31.2,37.4,40.9,28.7,34.6,28.7,71.3,0,0,0,,0,0,11.4,8.3,322.3,1016,92.6,9.9,65.1,5.7,4,10,2023-12-30T07:42:10,2023-12-30T17:29:33,0.62,Overcast,Cloudy skies throughout the day.,cloudy,"KTYS,COWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-12-31,53.6,23.8,35.8,53.6,23.8,35.8,27.1,74.4,0,0,0,,0,0,27.7,8.8,305.4,1019.1,23.9,9.9,113.1,9.8,5,10,2023-12-31T07:42:24,2023-12-31T17:30:17,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KTYS,COWN7,72217763811,K1A5,KRHP,A0000363844,KAVL"
