name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Raleigh, NC",2023-08-15,98.2,75.1,82.6,111.9,75.1,87.5,74.9,79.2,0.2,100,25,rain,0,0,36.2,13.3,218.8,1010.8,65.6,9.3,190.3,16.4,10,75,2023-08-15T06:33:13,2023-08-15T20:04:28,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-08-16,90.3,73.4,80.2,93,73.4,81.1,68.2,69.5,0,0,0,,0,0,10.3,7.6,359.4,1013.1,56.8,9.3,236.3,20.5,9,10,2023-08-16T06:34:00,2023-08-16T20:03:17,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-08-17,91.3,72.8,81.6,99.9,72.8,85.6,72,74.1,0.014,100,8.33,rain,0,0,15,11.2,195.2,1012,79.4,9.2,244.5,21.1,10,30,2023-08-17T06:34:47,2023-08-17T20:02:04,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-08-18,90.9,70.8,80.4,91.9,70.8,80.8,65.4,63.4,0,0,0,,0,0,13.9,9.4,255.7,1011.6,32.6,9.6,290.5,25.1,10,30,2023-08-18T06:35:33,2023-08-18T20:00:51,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-08-19,88.1,63.9,76.7,88.2,63.9,76.7,59,55.9,0,0,0,,0,0,16.1,10.9,52.3,1017.6,22.1,9.8,290.5,25.3,9,10,2023-08-19T06:36:20,2023-08-19T19:59:37,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-08-20,94.8,66.1,79.6,96.6,66.1,80.5,65.7,66.7,0,0,0,,0,0,6.9,6.6,240.2,1020,35.9,8.1,261.7,22.7,10,10,2023-08-20T06:37:07,2023-08-20T19:58:22,0.15,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-08-21,95.9,73.3,83.6,102.4,73.3,86.1,69.9,66.4,0,0,0,,0,0,16.1,6.3,288.3,1018.9,43.7,9.4,226.8,19.5,9,30,2023-08-21T06:37:54,2023-08-21T19:57:06,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-08-22,93.3,70.3,81.4,98.2,70.3,83.8,68.4,67.4,0,0,0,,0,0,23,10.1,53.3,1016.6,78.1,9.6,233.3,20,10,10,2023-08-22T06:38:40,2023-08-22T19:55:49,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-08-23,86.1,66.2,76.5,84.2,66.2,76.2,58.9,57.4,0,0,0,,0,0,23,13.3,58,1018.8,35.2,9.8,293.1,25.4,9,10,2023-08-23T06:39:27,2023-08-23T19:54:31,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-08-24,93.2,66.2,79.5,96.3,66.2,80.8,63.8,60.8,0,0,0,,0,0,20.8,12.7,188.5,1016.2,49.6,9.8,231,19.9,8,10,2023-08-24T06:40:13,2023-08-24T19:53:13,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-08-25,94.5,72.9,82.6,103,72.9,86.5,69.9,66.4,0,0,0,,0,0,20.8,11.7,210.8,1013.5,63,9.7,230.4,19.9,10,30,2023-08-25T06:41:00,2023-08-25T19:51:53,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-08-26,95.9,75.5,84.9,102.7,75.5,89,71.7,66.8,0,0,0,,0,0,18.3,9.5,301,1010.6,59.2,9.5,272.2,23.5,10,30,2023-08-26T06:41:46,2023-08-26T19:50:34,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-08-27,92,75.2,82,100.4,75.2,85.5,73,75.6,0.062,100,37.5,rain,0,0,18.3,12.6,59,1010.4,82.6,9.1,176.7,15.1,7,30,2023-08-27T06:42:32,2023-08-27T19:49:13,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-08-28,87.1,74.4,79,94.8,74.4,81.3,73.5,84.2,0.116,100,29.17,rain,0,0,8.1,8.6,108.6,1012.2,88.6,9.2,149.6,13.1,5,30,2023-08-28T06:43:18,2023-08-28T19:47:52,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-08-29,91.2,73.7,79,99.9,73.7,81.3,72.4,81.9,0.478,100,25,rain,0,0,28.8,17.9,297,1012.3,88.3,9.2,179,15.5,8,30,2023-08-29T06:44:04,2023-08-29T19:46:30,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-08-30,86.3,73.2,77.7,94.2,73.2,79.7,73.5,87.5,0.135,100,29.17,rain,0,0,12.8,10.1,222.4,1008.5,79.8,8.5,124.8,10.9,7,10,2023-08-30T06:44:50,2023-08-30T19:45:07,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-08-31,81.3,64.2,72.5,81.5,64.2,72.6,61.8,71.3,0.333,100,33.33,rain,0,0,31.7,18.8,24.6,1010.6,63.4,9.5,251,21.8,9,10,2023-08-31T06:45:36,2023-08-31T19:43:44,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-09-01,81.6,57.5,69.6,81.2,57.5,69.5,57.1,68,0,0,0,,0,0,19.7,11.1,54.4,1022.8,16.6,9.7,292.4,25.4,9,10,2023-09-01T06:46:22,2023-09-01T19:42:21,0.55,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-09-02,84,57,70.9,83,57,70.7,57.4,66.1,0,0,0,,0,0,8.1,6.9,63,1022.8,28.9,9.6,290.5,25.2,9,10,2023-09-02T06:47:08,2023-09-02T19:40:57,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-09-03,93.6,60.9,76.3,95.5,60.9,77.1,62.5,66,0,0,0,,0,0,8.1,6.9,258.4,1017.9,3.6,9.9,277.2,24,9,10,2023-09-03T06:47:53,2023-09-03T19:39:32,0.62,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-09-04,96.4,67.8,81.5,102,67.8,83.7,67.8,66.2,0,0,0,,0,0,10.3,6.2,320.8,1015.1,13.8,9.6,265.6,22.8,9,30,2023-09-04T06:48:39,2023-09-04T19:38:07,0.65,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722,0425W"
"Raleigh, NC",2023-09-05,95.6,71.1,82.7,103.3,71.1,86.1,70.6,69.5,0,0,0,,0,0,8.1,9.3,55.5,1014.9,29.6,9.3,271.1,23.7,9,60,2023-09-05T06:49:24,2023-09-05T19:36:42,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,KJNX,1327W,KRDU,72306013722,0425W"
"Raleigh, NC",2023-09-06,98.8,73,85.2,103.5,73,88.4,70,64.4,0,0,0,,0,0,6.9,6,165.1,1012.6,32.3,9.1,257.7,22.2,9,75,2023-09-06T06:50:10,2023-09-06T19:35:16,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722,0425W"
"Raleigh, NC",2023-09-07,98.6,74,85.4,105.1,74,88.4,69.4,61.9,0,0,0,,0,0,21.9,13.3,192.4,1010,60.1,9.3,201.2,17.5,8,60,2023-09-07T06:50:55,2023-09-07T19:33:50,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722,0425W"
"Raleigh, NC",2023-09-08,94.5,70.6,79.3,97.6,70.6,80.3,68.1,71.4,0.331,100,4.17,rain,0,0,66.1,12.5,179.2,1012.9,51.3,9.3,197.2,17,9,30,2023-09-08T06:51:41,2023-09-08T19:32:23,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722,0425W"
"Raleigh, NC",2023-09-09,74.5,69.2,71.9,74.5,69.2,71.9,68.8,90.2,1.52,100,45.83,rain,0,0,36.7,6.4,77.3,1017.2,75.7,8.2,81.9,7.1,10,60,2023-09-09T06:52:26,2023-09-09T19:30:56,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722,0425W"
"Raleigh, NC",2023-09-10,86.4,68.7,75.5,90.7,68.7,76.5,69.5,83.5,0.001,100,4.17,rain,0,0,9.2,7.6,221.3,1016.9,80.8,7.8,140,12.1,10,30,2023-09-10T06:53:12,2023-09-10T19:29:29,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KLHZ,72214103731,1328W,72213103713,1327W,KRDU,72306013722,0425W"
"Raleigh, NC",2023-09-11,88.9,68,76.8,91.2,68,77.7,67.4,75.6,0,0,0,,0,0,9.2,7.1,299.5,1017,45.8,8.3,224.2,19.4,10,10,2023-09-11T06:53:57,2023-09-11T19:28:01,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,1328W,72213103713,1327W,KRDU,72306013722,0425W"
"Raleigh, NC",2023-09-12,90.4,68.2,78.1,94.8,68.2,80.1,68.8,75.3,0.069,100,20.83,rain,0,0,33.3,10,228.4,1016,58.9,9.4,214,18.6,10,60,2023-09-12T06:54:43,2023-09-12T19:26:34,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KLHZ,72214103731,1328W,72213103713,1327W,KRDU,72306013722,0425W"
"Raleigh, NC",2023-09-13,85.1,69.1,76.6,88,69.1,77.6,68.6,78,0.001,100,4.17,rain,0,0,6.9,8.9,54.7,1014.3,74.6,9,175.9,15,6,30,2023-09-13T06:55:28,2023-09-13T19:25:06,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722,0425W"
"Raleigh, NC",2023-09-14,83.5,67.4,74.4,84.6,67.4,74.8,64.1,72.1,0,0,0,,0,0,18.3,11,30.2,1015.8,47.3,9.6,223.3,19.4,10,30,2023-09-14T06:56:14,2023-09-14T19:23:38,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KLHZ,72214103731,1328W,72213103713,1327W,KRDU,72306013722,0425W"
"Raleigh, NC",2023-09-15,78.1,58.3,67.4,78.1,58.3,67.4,52.4,61.4,0,0,0,,0,0,21.3,12.2,14.3,1017.8,24.1,9.9,270,23.5,9,10,2023-09-15T06:56:59,2023-09-15T19:22:10,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-09-16,83.9,52.6,68.4,84,52.6,68.4,55.6,67.4,0,0,0,,0,0,10.3,8.3,235.5,1017.5,17.5,9.9,263.6,23,9,10,2023-09-16T06:57:45,2023-09-16T19:20:41,0.06,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-09-17,76.4,61.8,68.7,76.4,61.8,68.7,60.4,75.7,0.077,100,37.5,rain,0,0,15,9.2,214,1013.7,76.6,9.7,85,7.3,5,10,2023-09-17T06:58:31,2023-09-17T19:19:13,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-09-18,80.3,62.4,69.3,80.4,62.4,69.3,59.1,73,0.228,100,16.67,rain,0,0,18.3,9.9,329,1011.5,52.1,9.4,268.4,23.1,10,10,2023-09-18T06:59:16,2023-09-18T19:17:44,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-09-19,80.5,54.6,67.4,80.2,54.6,67.4,55.1,68.5,0,0,0,,0,0,6.9,4.8,359.7,1018,24.4,9.9,260,22.5,9,10,2023-09-19T07:00:02,2023-09-19T19:16:16,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-09-20,83.2,61.6,71.1,82,61.6,70.8,56.3,63.2,0,0,0,,0,0,5.8,5.4,11.7,1020.8,66.9,9.7,241.5,20.8,10,10,2023-09-20T07:00:48,2023-09-20T19:14:47,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-09-21,81.9,60.9,70.7,81.8,60.9,70.7,59.2,69.3,0,0,0,,0,0,17.2,12.2,48.8,1022.3,78.3,9.7,205.7,17.8,9,10,2023-09-21T07:01:34,2023-09-21T19:13:19,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-09-22,68.6,62.8,65.6,68.6,62.8,65.6,59.3,80.7,0.305,100,29.17,rain,0,0,31.3,18,22,1018.4,86.6,9.4,58.2,5.1,3,10,2023-09-22T07:02:20,2023-09-22T19:11:50,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-09-23,62.7,59.1,61.1,62.7,59.1,61.1,58.3,90.7,2.065,100,83.33,rain,0,0,36.9,17.7,342.6,1006.4,100,5.8,26.8,2.3,1,10,2023-09-23T07:03:06,2023-09-23T19:10:22,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-09-24,81.2,61.4,70.1,82.7,61.4,70.1,61.9,76.7,0.002,100,8.33,rain,0,0,19.7,9,244.2,1012.4,77,9.8,217,18.6,9,10,2023-09-24T07:03:53,2023-09-24T19:08:54,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-09-25,82.3,67.2,73.4,84.2,67.2,73.8,64.1,73.9,0,0,0,,0,0,9.2,7.2,355,1016.2,88.7,9.8,228.5,19.9,9,10,2023-09-25T07:04:39,2023-09-25T19:07:25,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-09-26,71.7,64.3,67.3,71.7,64.3,67.3,62.2,84,0,0,0,,0,0,12.8,10.7,36.9,1021.8,85.3,9.7,92,8.1,4,10,2023-09-26T07:05:26,2023-09-26T19:05:57,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-09-27,66.6,62,64.2,66.6,62,64.2,58.2,81,0,0,0,,0,0,19.7,10.6,32,1022.9,100,9.8,58.3,5,2,10,2023-09-27T07:06:13,2023-09-27T19:04:30,0.44,Overcast,Cloudy skies throughout the day.,cloudy,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-09-28,75.5,60.7,66.4,75.5,60.7,66.4,57.6,74.2,0,0,0,,0,0,20.8,12.3,23.7,1020.4,83.7,9.9,215.8,18.6,9,10,2023-09-28T07:07:00,2023-09-28T19:03:02,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-09-29,73.2,63.2,66.5,73.2,63.2,66.5,62.1,86,0,0,0,,0,0,13.9,8.5,13.3,1019.1,85,8,83.2,7,3,10,2023-09-29T07:07:47,2023-09-29T19:01:35,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-09-30,75.9,59.6,66.4,75.9,59.6,66.4,60.4,82,0,0,0,,0,0,16.1,10.4,29.8,1021.3,69.9,9.4,116.6,10.1,5,10,2023-09-30T07:08:35,2023-09-30T19:00:08,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-01,80.5,57.5,67.4,81.3,57.5,67.4,59.5,78.3,0,0,0,,0,0,16.1,10.1,28.2,1022.9,30.2,9.5,199.8,17.4,10,10,2023-10-01T07:09:22,2023-10-01T18:58:41,0.57,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-02,82.5,58.2,69.2,82.7,58.2,69.3,59.3,73.9,0,0,0,,0,0,19.7,12.4,33.1,1021.9,11.1,9.7,231.2,20.1,8,10,2023-10-02T07:10:10,2023-10-02T18:57:14,0.61,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-03,81.6,58,69.3,82.5,58,69.4,60.4,75.6,0,0,0,,0,0,17.2,7.8,53,1021.8,19.6,9.4,193.6,16.6,9,10,2023-10-03T07:10:59,2023-10-03T18:55:48,0.64,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-04,79.7,58.2,67.9,79.7,58.2,67.9,58.4,74.5,0,0,0,,0,0,17.2,10.5,54.2,1021.9,33.4,9,195.5,17,8,10,2023-10-04T07:11:47,2023-10-04T18:54:23,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-05,80.4,57.2,68.4,81.7,57.2,68.5,60.7,78.4,0,0,0,,0,0,10.3,8.5,69,1020.1,57.5,9.5,168.6,14.5,7,10,2023-10-05T07:12:36,2023-10-05T18:52:58,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-06,78.9,63.2,70.1,78.9,63.2,70.1,64.8,84.3,0,0,0,,0,0,5.8,5.5,18.3,1014.5,78,9.1,93.7,7.9,4,10,2023-10-06T07:13:25,2023-10-06T18:51:33,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-07,73.4,55.3,65.1,73.4,55.3,65.1,51.8,66.3,0.001,100,4.17,rain,0,0,26.9,10.1,328.3,1011.1,48.5,8.3,177.6,15.4,9,10,2023-10-07T07:14:14,2023-10-07T18:50:09,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-08,64.8,42.9,54,64.8,42.9,53.9,36.2,53.8,0,0,0,,0,0,24.2,12.3,298.5,1013,11.2,9.9,229.9,20,8,10,2023-10-08T07:15:03,2023-10-08T18:48:45,0.8,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-10-09,71.3,41.4,57.2,71.3,41.4,57.1,40.4,57.6,0,0,0,,0,0,24.2,15.1,218.5,1012.7,37.6,9.9,222.3,19.1,8,10,2023-10-09T07:15:53,2023-10-09T18:47:22,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-10,75.4,50.6,61.8,75.4,50.6,61.8,49.3,65.3,0,0,0,,0,0,17.2,9.4,193.4,1011.2,61.5,9.9,171.7,14.9,8,10,2023-10-10T07:16:43,2023-10-10T18:45:59,0.87,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-10-11,72.1,53.5,62.9,72.1,53.5,62.9,51.5,68.5,0,0,0,,0,0,10.3,5.7,347.8,1012.4,77.3,9.9,131.8,11.4,6,10,2023-10-11T07:17:34,2023-10-11T18:44:37,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-12,75.1,58.5,64.1,75.1,58.5,64.1,56.7,78,0.018,100,8.33,rain,0,0,8.1,7.4,38,1012.2,63.6,9.6,154,13.3,9,10,2023-10-12T07:18:25,2023-10-12T18:43:16,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-13,79.6,52.2,65.8,79.6,52.2,65.8,55.3,72.4,0,0,0,,0,0,10.3,8,113.1,1013.8,29.8,8.2,206.8,17.9,7,10,2023-10-13T07:19:16,2023-10-13T18:41:55,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-14,68,60.7,63.9,68,60.7,63.9,59.9,87.4,1.139,100,70.83,rain,0,0,19.5,5.6,349.2,1005.7,91.9,7.1,35.6,3,2,10,2023-10-14T07:20:07,2023-10-14T18:40:35,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-15,62.7,52.3,57.8,62.7,52.3,57.8,48.3,71.5,0.008,100,29.17,rain,0,0,23.1,14.6,348.7,1004.6,70.3,9.9,109.4,9.4,5,10,2023-10-15T07:20:59,2023-10-15T18:39:16,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-16,62,48.3,54.9,62,48.3,54.9,42.7,64.8,0,0,0,,0,0,15,8.7,320.8,1009,73.6,9.9,148.7,12.9,9,10,2023-10-16T07:21:51,2023-10-16T18:37:58,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-10-17,67.6,46.2,56.6,67.6,46.2,56.6,46.4,71.1,0,0,0,,0,0,10.3,7.4,358.9,1015.5,77.7,9.9,139.8,12,7,10,2023-10-17T07:22:44,2023-10-17T18:36:40,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-18,68.7,53.2,60,68.7,53.2,60,48.8,68.2,0,0,0,,0,0,6.9,6.3,53,1021,68.8,9.9,154.6,13.3,7,10,2023-10-18T07:23:37,2023-10-18T18:35:23,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-19,72.6,46.2,59.2,72.6,46.2,59.2,48.4,70.6,0,0,0,,0,0,20.8,10.7,168,1019.5,24.3,9.9,199,17.3,7,10,2023-10-19T07:24:30,2023-10-19T18:34:08,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-20,70.8,53.9,61.2,70.8,53.9,61.2,55.2,81.8,0.241,100,16.67,rain,0,0,28,13,210.9,1006.4,80.3,9.4,117.2,10,8,10,2023-10-20T07:25:24,2023-10-20T18:32:53,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-21,68.7,50.1,58,68.7,50.1,58,44.6,64,0.151,100,4.17,rain,0,0,26.4,13.9,260.1,1004.6,26.8,9.9,193.8,16.9,8,10,2023-10-21T07:26:18,2023-10-21T18:31:39,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-22,71.9,49.8,60.9,71.9,49.8,60.9,44.3,56.9,0,0,0,,0,0,29.2,15.7,296.4,1010.7,22.5,9.9,198,17.3,7,10,2023-10-22T07:27:12,2023-10-22T18:30:26,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-23,67.7,40.4,54,67.7,40.4,54,38.9,60.2,0,0,0,,0,0,10.3,7.8,33.1,1022.8,11.4,9.9,201.8,17.5,7,10,2023-10-23T07:28:07,2023-10-23T18:29:14,0.32,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-24,71.8,38,52.9,71.8,38,52.9,40,67.4,0,0,0,,0,0,4.7,4.9,106.2,1028.3,13.4,9.8,194.9,16.8,7,10,2023-10-24T07:29:02,2023-10-24T18:28:03,0.35,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-10-25,76.9,43.5,59.2,76.9,43.5,59.2,49.5,73.1,0,0,0,,0,0,6.9,7.2,226.1,1028.3,12.4,9.9,185,16,7,10,2023-10-25T07:29:57,2023-10-25T18:26:53,0.39,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72213103713,1327W,KRDU,72306013722"
